,Apiary,Matlock,Marys Peak,Sweet Home,Waldo Lake,,,,,,,
Apiary,0,0.11849,0.12523,0.08897,0.08664,,,,,,,
Matlock,0.11849,0,0.1518,0.16116,0.14431,,,,0.11849,,,
Marys Peak,0.12523,0.1518,0,0.18775,0.12278,,,,0.12523,0.1518,,
Sweet Home,0.08897,0.16116,0.18775,0,0.13187,,,,0.08897,0.16116,0.18775,
Waldo Lake,0.08664,0.14431,0.12278,0.13187,0,,,,0.08664,0.14431,0.12278,0.13187
